0,0,1,init,init
1,0,1,人体姿态,点击开始按钮后保持<span class="highlight">正向</span>屏幕，当听到蜂鸣声时请点击结束按钮，过程中请在身体朝向不变的前提下多移动肢体和接触屏幕。
1,1,1,人体姿态,点击开始按钮后请转身并保持<span class="highlight">背向</span>屏幕，当听到蜂鸣声时请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
1,2,1,人体姿态,点击开始按钮后请向<span class="highlight">左</span>转并保持<span class="highlight">侧向</span>屏幕，当听到蜂鸣声时请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
1,3,1,人体姿态,点击开始按钮后请向<span class="highlight">右</span>转并保持<span class="highlight">侧向</span>屏幕，当听到蜂鸣声时请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
2,0,10,点击屏幕,点击开始按钮后请使用<span class="highlight">右手拇指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,1,10,点击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,2,10,点击屏幕,点击开始按钮后请使用<span class="highlight">右手中指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,3,10,点击屏幕,点击开始按钮后请使用<span class="highlight">右手无名指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,4,10,点击屏幕,点击开始按钮后请使用<span class="highlight">右手小指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,5,10,点击屏幕,点击开始按钮后请使用<span class="highlight">左手拇指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,6,10,点击屏幕,点击开始按钮后请使用<span class="highlight">左手食指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,7,10,点击屏幕,点击开始按钮后请使用<span class="highlight">左手中指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,8,10,点击屏幕,点击开始按钮后请使用<span class="highlight">左手无名指</span>点击屏幕中出现的叉号，再点击结束按钮。
2,9,10,点击屏幕,点击开始按钮后请使用<span class="highlight">左手小指</span>点击屏幕中出现的叉号，再点击结束按钮。
3,0,10,不同力度点击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>以三种力度中<span class="highlight">最轻</span>的力点击屏幕中出现的叉号，再点击结束按钮。
3,1,10,不同力度点击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>以三种力度中<span class="highlight">中等</span>的力点击屏幕中出现的叉号，再点击结束按钮。
3,2,10,不同力度点击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>以三种力度中<span class="highlight">最重</span>的力点击屏幕中出现的叉号，再点击结束按钮。
4,0,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">右手拇指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,1,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,2,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">右手中指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,3,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">右手无名指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,4,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">右手小指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,5,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">左手拇指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,6,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">左手食指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,7,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">左手中指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,8,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">左手无名指</span>叩击屏幕中出现的叉号，再点击结束按钮。
4,9,10,叩击屏幕,点击开始按钮后请使用<span class="highlight">左手小指</span>叩击屏幕中出现的叉号，再点击结束按钮。
5,0,10,物品点击,点击开始按钮后请使用<span class="highlight">笔的前端</span>点击屏幕中出现的叉号，再点击结束按钮。
5,1,10,物品点击,点击开始按钮后请使用<span class="highlight">笔的后端</span>点击屏幕中出现的叉号，再点击结束按钮。
5,2,10,物品点击,点击开始按钮后请使用<span class="highlight">板擦</span>点击屏幕中出现的叉号，再点击结束按钮。
5,3,10,物品点击,点击开始按钮后请使用<span class="highlight">手机一角</span>点击屏幕中出现的叉号，再点击结束按钮。
5,4,10,物品点击,点击开始按钮后请使用<span class="highlight">手机背面</span>覆盖屏幕中出现的叉号，再点击结束按钮。
5,5,10,物品点击,点击开始按钮后请使用<span class="highlight">自定义物品</span>点击屏幕中出现的叉号，再点击结束按钮。
999,999,1,end,end
